id,name,text,trans
0000000000000,星南,さぁ、プロデューサー。,来吧，制作人。
0000000000000,星南,冬の『H.I.F』へ向けた\nミーティングをはじめましょうか。,面向冬季H.I.F的\n会议开始吧。
0000000000000,{user},星南さん。そろそろ100プロへ\n出発する時間ですよ。,星南同学。差不多该向100PRO\n出发了。
0000000000000,星南,……すこしだけ話しておかない？　\nそうすれば移動中にも考えられるし。,……不稍微说几句吗？\n这样路上也能继续思考。
0000000000000,{user},わかりました。\nでは……現状を再確認しましょう。\nお願いします、星南さん。,明白了。\n那么……重新确认一下现状吧。\n拜托了，星南同学。
0000000000000,星南,任せて頂戴。私、十王星南は――,交给我便是。我，十王星南——
0000000000000,星南,夏の『H.I.F』で3連覇を果たし、\n『<r\=プリマステラ>一番星</r>』防衛に成功したわ。,在夏季H.I.F中完成了三连霸，\n成功卫冕了『<r\=プリマステラ>启明星</r>』。
0000000000000,星南,私たちの名勝負は……初星学園史上\nまれにみる盛り上がりで幕を閉じたの。,我们的那场精彩对决……以初星学园史上罕见的盛况落下了帷幕。
0000000000000,星南,いまや『H.I.F』はトップアイドルを\n決める大会――そう呼ばれつつある。,如今H.I.F是决定顶级偶像的大会——正逐渐被这样称呼。
0000000000000,星南,私たちの夢が、またひとつ叶った。,我们的梦想，又实现了一个。
0000000000000,星南,けれど、喜んでばかりはいられない。\n問題が山積みよ。,然而，也不能只顾着高兴。\n问题堆积如山哦。
0000000000000,星南,まずは……嬉しい悲鳴から。私の担当\nアイドルたちの近況だけれど。,首先……先说说让人高兴得想尖叫的事吧。是我负责的偶像们的近况。
0000000000000,星南,全員が順調よ。,全员都很顺利哦。
0000000000000,星南,美鈴は、『SyngUp!』解散ライブ\nのために準備を進めているわ。,美铃正在为SyngUp!的解散演唱会\n进行准备哦。
0000000000000,星南,この件については、だいぶ……\n先輩を頼ってしまっているわね。,关于这件事，我真是相当……\n依赖前辈了呢。
0000000000000,星南,あらためてありがとう。,再次谢谢你。
0000000000000,{user},どういたしまして。あなたの負担を\nすこしでも肩代わりできるのなら、\n望むところです。,不必客气。只要能替你分担哪怕一点负担，\n那正是\n求之不得的事。
0000000000000,星南,すぐにその言葉を返せるあなたを\n尊敬するわ。,能立刻用那句话回应我的你，我由衷敬佩。
0000000000000,星南,『SyngUp!』の子たちは……\n大変でしょう？,SyngUp!的孩子们……很辛苦吧？
0000000000000,{user},……お安い……御用です。\nどうかご心配なく。,……哪里哪里……不过是小事一桩。\n请不必担心。
0000000000000,星南,わかった……これ以上、\n心配するのは失礼ね。\n話を続けましょう。,知道了……再继续担心下去，\n便是失礼了。\n继续谈吧。
0000000000000,星南,……千奈。,……千奈。
0000000000000,星南,……佑芽。,……佑芽。
0000000000000,星南,……そして、ことね。,……然后，琴音。
0000000000000,星南,私が育てたライバルたちは、いまや\n私を脅かすほどのアイドルに成長した。,我培养出来的对手们，如今\n已经成长为足以威胁我的偶像。
0000000000000,星南,断言するわ。このままでは負けると。,我敢断言。照这样下去，我会输。
0000000000000,{user},ならばどうします？,那么，您打算怎么办？
0000000000000,星南,全力で鍛えるわ！　トップアイドル・\n十王星南を打倒できるように！\n『<r\=プリマステラ>一番星</r>』に手が届くように！,我会全力培养她们！为了能打倒顶级偶像·\n十王星南！\n让她们够得到『<r\=プリマステラ>启明星</r>』！
0000000000000,星南,当然でしょう？　私はあの子たちの\nプロデューサーだもの。,这不是当然的吗？我可是那些孩子的\n制作人呀。
0000000000000,星南,その上で迎え撃ち、勝つ。,在此基础上迎击，然后获胜。
0000000000000,{user},100点満点の回答です。,这是满分100分的回答。
0000000000000,星南,フフ、そして……私のライバルは、\nさらにパワーアップしていく\n私の担当アイドルたち――,呵呵，并且……我的对手，\n是不断变得更强的\n我负责的偶像们——
0000000000000,星南,――だけではないわ。,——还不止这些哦。
0000000000000,星南,十王星南を倒さんと、\n初星学園のアイドルたちが、\nまっすぐ私に挑んでくる……,抱着要打倒十王星南的念头，\n初星学园的偶像们，\n正笔直地向我挑战而来……
0000000000000,星南,甘く見ていい相手なんて……\nひとりもいない。,可以小看的对手……\n一个也没有。
0000000000000,星南,率直に言って、次の『H.I.F』……\n分が悪いわね。,坦率地说，下一场H.I.F……\n形势不太有利呢。
0000000000000,{user},同感です。,同感。
0000000000000,星南,あら。弱気をとがめられると\n思ったのに。,哎呀。我还以为你会责备我示弱\n呢。
0000000000000,{user},勝つために現状を分析しただけで、\n弱気になっているわけでは\nないでしょう？,我只是为了获胜而在分析现状，\n并不是在胆怯，\n对吧？
0000000000000,星南,ふっ……その通りね。\nもうひとつ問題を共有するわ。,呼……说得对。\n再分享一个问题吧。
0000000000000,星南,『H.I.F』は……\nトップアイドルを決める大会。\nそう呼ばれるようになったけれど。,H.I.F……\n是决定顶级偶像的大会。\n虽然逐渐开始被这样称呼——
0000000000000,星南,そうではないという意見も根強くある。\nいくらレベルが上がったとはいえ、\nしょせんは学内のイベント。,但认为并非如此的看法也依然根深蒂固。\n不管水平再怎么提升，\n说到底也只是校内活动。
0000000000000,星南,それを頂点を決める舞台と呼ぶなんて\nおこがましいんじゃないか、と。,他们说，把那种活动称作决定顶点的舞台，\n也太不自量力了。
0000000000000,{user},実に正しい。おっしゃる通りですね。,确实正确。正如您所说。
